feature,importance
comprometimento_renda,0.3170423374095163
loan_int_rate,0.2691289543765775
person_income,0.14488412669715672
person_home_ownership_RENT,0.06337795465011306
loan_grade_D,0.05239688289663847
loan_grade_C,0.033227356205406205
loan_intent_MEDICAL,0.028297934233195897
loan_intent_DEBTCONSOLIDATION,0.01929447913149569
person_home_ownership_OWN,0.015007591739522264
person_emp_length,0.014382479774965647
loan_intent_HOMEIMPROVEMENT,0.013658890773225737
loan_grade_A,0.01125049506226668
loan_grade_B,0.005932420401452315
person_home_ownership_MORTGAGE,0.002535437877549387
loan_intent_VENTURE,0.002443247454230369
person_age,0.0019807004421596133
loan_intent_EDUCATION,0.0016353255812616213
loan_intent_PERSONAL,0.0015452609392239364
loan_amnt,0.0010616960910187919
cb_person_cred_hist_length,0.0008600041557055432
loan_grade_E,5.642410731817521e-05
person_home_ownership_OTHER,0.0
loan_grade_F,0.0
loan_grade_G,0.0
cb_person_default_on_file_N,0.0
cb_person_default_on_file_Y,0.0
