feature,importance
cb_person_default_on_file_Y,0.0
loan_grade_G,0.0
loan_grade_F,0.0
cb_person_default_on_file_N,0.0
person_home_ownership_OTHER,0.0
loan_grade_E,5.6424107318175194e-05
cb_person_cred_hist_length,0.0010037312350433822
loan_amnt,0.0010616960910187919
loan_intent_PERSONAL,0.0015452609392239366
loan_intent_EDUCATION,0.00163532558126162
person_age,0.0018369733628217735
loan_intent_VENTURE,0.0024432474542303746
person_home_ownership_MORTGAGE,0.002535437877549383
loan_grade_B,0.005932420401452331
loan_grade_A,0.01125049506226667
loan_intent_HOMEIMPROVEMENT,0.013658890773225733
person_emp_length,0.014382479774965644
person_home_ownership_OWN,0.01500759173952226
loan_intent_DEBTCONSOLIDATION,0.019341639579403415
loan_intent_MEDICAL,0.028297934233195904
loan_grade_C,0.03322735620540617
loan_grade_D,0.05239688289663849
person_home_ownership_RENT,0.06337795465011306
person_income,0.1448841266971568
loan_int_rate,0.2691289543765776
comprometimento_renda,0.3169951769616085
