feature,importance
comprometimento_renda,0.3170423374095162
loan_int_rate,0.2691289543765775
person_income,0.14488412669715678
person_home_ownership_RENT,0.06337795465011306
loan_grade_D,0.052396882896638484
loan_grade_C,0.033227356205406164
loan_intent_MEDICAL,0.028297934233195897
loan_intent_DEBTCONSOLIDATION,0.019294479131495682
person_home_ownership_OWN,0.015007591739522258
person_emp_length,0.01438247977496564
loan_intent_HOMEIMPROVEMENT,0.013658890773225732
loan_grade_A,0.011250495062266668
loan_grade_B,0.0059324204014523305
person_home_ownership_MORTGAGE,0.0025354378775493827
loan_intent_VENTURE,0.002443247454230374
person_age,0.001980700442159612
loan_intent_EDUCATION,0.0016353255812616195
loan_intent_PERSONAL,0.0015452609392239362
loan_amnt,0.0010616960910187917
cb_person_cred_hist_length,0.0008600041557055429
loan_grade_E,5.642410731817519e-05
person_home_ownership_OTHER,0.0
loan_grade_F,0.0
loan_grade_G,0.0
cb_person_default_on_file_N,0.0
cb_person_default_on_file_Y,0.0
